"","franchise_id","player_name","team","pos","keeper_value","user_first"
"43",3,"Sam LaPorta","DET","TE",12,"Dustin"
"44",3,"Isaiah Likely","BAL","TE",10,"Dustin"
"45",3,"Justin Jefferson","MIN","WR",18,"Dustin"
"46",3,"CeeDee Lamb","DAL","WR",32,"Dustin"
"47",3,"Nico Collins","HOU","WR",12,"Dustin"
"48",3,"Jerry Jeudy","CLE","WR",10,"Dustin"
"49",3,"Jalen Coker","CAR","WR",10,"Dustin"
"50",3,"Olamide Zaccheaus","WAS","WR",10,"Dustin"
"51",4,"Bears D/ST","CHI","DST",10,"Don"
"52",4,"49ers D/ST","SFO","DST",12,"Don"
"53",4,"Brandon Aubrey","DAL","K",10,"Don"
"54",4,"Justin Herbert","LAC","QB",28,"Don"
"55",4,"Kyler Murray","ARI","QB",13,"Don"
"56",4,"Josh Jacobs","GBP","RB",28,"Don"
"57",4,"De'Von Achane","MIA","RB",12,"Don"
"58",4,"Miles Sanders","CAR","RB",12,"Don"
"59",4,"Taysom Hill","NOS","TE",10,"Don"
"60",4,"Dalton Schultz","HOU","TE",10,"Don"
"61",4,"Mike Gesicki","CIN","TE",10,"Don"
"62",4,"Marvin Harrison Jr.","ARI","WR",41,"Don"
"63",4,"Ladd McConkey","LAC","WR",15,"Don"
"64",4,"Brian Thomas Jr.","JAC","WR",15,"Don"
"65",4,"Tank Dell","HOU","WR",10,"Don"
"66",4,"DJ Moore","CHI","WR",13,"Don"
"67",5,"Broncos D/ST","DEN","DST",10,"Nickolas"
"68",5,"Chargers D/ST","LAC","DST",10,"Nickolas"
"69",5,"Brandon McManus","GBP","K",10,"Nickolas"
"70",5,"J.J. McCarthy","MIN","QB",12,"Nickolas"
"71",5,"Russell Wilson","PIT","QB",10,"Nickolas"
"72",5,"Jared Goff","DET","QB",16,"Nickolas"
"73",5,"Alvin Kamara","NOS","RB",20,"Nickolas"
"74",5,"Derrick Henry","BAL","RB",38,"Nickolas"
"75",5,"Tank Bigsby","JAC","RB",10,"Nickolas"
"76",5,"Kendre Miller","NOS","RB",10,"Nickolas"
"77",5,"Tony Pollard","TEN","RB",32,"Nickolas"
"78",5,"Brock Bowers","OAK","TE",16,"Nickolas"
"79",5,"DeVonta Smith","PHI","WR",14,"Nickolas"
"80",5,"Jayden Reed","GBP","WR",12,"Nickolas"
"81",5,"Jaxon Smith-Njigba","SEA","WR",10,"Nickolas"
"82",5,"Josh Downs","IND","WR",10,"Nickolas"
"83",5,"Jameson Williams","DET","WR",10,"Nickolas"
"84",6,"Ravens D/ST","BAL","DST",10,"Ian"
"85",6,"Harrison Butker","KCC","K",10,"Ian"
"86",6,"Caleb Williams","CHI","QB",12,"Ian"
"87",6,"Anthony Richardson","IND","QB",10,"Ian"
"88",6,"Javonte Williams","DEN","RB",18,"Ian"
"89",6,"Chase Brown","CIN","RB",13,"Ian"
"90",6,"Bucky Irving","TBB","RB",10,"Ian"
"91",6,"Tyrone Tracy Jr.","NYG","RB",10,"Ian"
"92",6,"David Montgomery","DET","RB",10,"Ian"
"93",6,"Noah Gray","KCC","TE",10,"Ian"
"94",6,"Brenton Strange","JAC","TE",10,"Ian"
"95",6,"David Njoku","CLE","TE",10,"Ian"
"96",6,"Drake London","ATL","WR",20,"Ian"
"97",6,"DK Metcalf","SEA","WR",16,"Ian"
"98",6,"Ja'Marr Chase","CIN","WR",61,"Ian"
"99",6,"Rashee Rice","KCC","WR",26,"Ian"
"100",6,"Marquez Valdes-Scantling","NOS","WR",10,"Ian"
"101",7,"Eagles D/ST","PHI","DST",10,"Joshua"
"102",7,"Chris Boswell","PIT","K",10,"Joshua"
"103",7,"Patrick Mahomes","KCC","QB",28,"Joshua"
"104",7,"Derek Carr","NOS","QB",10,"Joshua"
"105",7,"Saquon Barkley","PHI","RB",56,"Joshua"
"106",7,"Aaron Jones","MIN","RB",20,"Joshua"
"107",7,"Rhamondre Stevenson","NEP","RB",10,"Joshua"
"108",7,"Nick Chubb","CLE","RB",10,"Joshua"
"109",7,"Kimani Vidal","LAC","RB",10,"Joshua"
"110",7,"George Kittle","SFO","TE",20,"Joshua"
"111",7,"Zach Ertz","WAS","TE",10,"Joshua"
"112",7,"Brandon Aiyuk","SFO","WR",14,"Joshua"
"113",7,"Courtland Sutton","DEN","WR",10,"Joshua"
"114",7,"Chris Godwin","TBB","WR",10,"Joshua"
"115",7,"Quentin Johnston","LAC","WR",10,"Joshua"
"116",7,"Elijah Moore","CLE","WR",10,"Joshua"
"117",7,"Tre Tucker","OAK","WR",10,"Joshua"
"118",7,"Darnell Mooney","ATL","WR",16,"Joshua"
"119",8,"Chiefs D/ST","KCC","DST",10,"Jered"
"120",8,"Jake Elliott","PHI","K",10,"Jered"
"121",8,"Tua Tagovailoa","MIA","QB",12,"Jered"
"122",8,"Kirk Cousins","ATL","QB",10,"Jered"
"123",8,"Rachaad White","TBB","RB",14,"Jered"
"124",8,"Bijan Robinson","ATL","RB",70,"Jered"
"125",8,"Travis Etienne Jr.","JAC","RB",32,"Jered"
"126",8,"Rico Dowdle","DAL","RB",10,"Jered"
"127",8,"Kareem Hunt","KCC","RB",10,"Jered"
"128",8,"Kyle Pitts","ATL","TE",22,"Jered"
"129",8,"Theo Johnson","NYG","TE",10,"Jered"
"130",8,"Mike Evans","TBB","WR",12,"Jered"
"131",8,"Zay Flowers","BAL","WR",20,"Jered"
"132",8,"Amari Cooper","BUF","WR",10,"Jered"
"133",8,"Tyler Lockett","SEA","WR",10,"Jered"
"134",8,"Calvin Ridley","TEN","WR",13,"Jered"
"135",8,"Marvin Mims Jr.","DEN","WR",10,"Jered"
"136",9,"Steelers D/ST","PIT","DST",10,"David"
"137",9,"Commanders D/ST","WAS","DST",10,"David"
"138",9,"Justin Tucker","BAL","K",10,"David"
"139",9,"Geno Smith","SEA","QB",10,"David"
"140",9,"Matthew Stafford","LAR","QB",10,"David"
"141",9,"Kyren Williams","LAR","RB",14,"David"
"142",9,"James Cook","BUF","RB",14,"David"
"143",9,"Audric Estime","DEN","RB",10,"David"
"144",9,"Braelon Allen","NYJ","RB",10,"David"
"145",9,"Jake Ferguson","DAL","TE",12,"David"
"146",9,"Hunter Henry","NEP","TE",10,"David"
"147",9,"George Pickens","PIT","WR",14,"David"
"148",9,"Jaylen Waddle","MIA","WR",28,"David"
"149",9,"Davante Adams","NYJ","WR",39,"David"
"150",9,"Tee Higgins","CIN","WR",12,"David"
"151",9,"Tyreek Hill","MIA","WR",46,"David"
"152",10,"Bengals D/ST","CIN","DST",10,"Markus"
"153",10,"Cameron Dicker","LAC","K",10,"Markus"
"154",10,"Lamar Jackson","BAL","QB",28,"Markus"
"155",10,"Drake Maye","NEP","QB",10,"Markus"
"156",10,"Jameis Winston","CLE","QB",10,"Markus"
"157",10,"Brian Robinson Jr.","WAS","RB",14,"Markus"
"158",10,"Jonathan Taylor","IND","RB",39,"Markus"
"159",10,"J.K. Dobbins","LAC","RB",10,"Markus"
"160",10,"Isaac Guerendo","SFO","RB",33,"Markus"
"161",10,"Ray Davis","BUF","RB",10,"Markus"
"162",10,"Najee Harris","PIT","RB",10,"Markus"
"163",10,"Dalton Kincaid","BUF","TE",16,"Markus"
"164",10,"Trey McBride","ARI","TE",12,"Markus"
"165",10,"Will Dissly","LAC","TE",10,"Markus"
"166",10,"Chris Olave","NOS","WR",14,"Markus"
"167",10,"Cooper Kupp","LAR","WR",34,"Markus"
"168",10,"Rome Odunze","CHI","WR",22,"Markus"
"169",10,"DeAndre Hopkins","KCC","WR",10,"Markus"
"170",11,"Vikings D/ST","MIN","DST",10,"Josh"
"171",11,"Jake Moody","SFO","K",10,"Josh"
"172",11,"Matt Gay","IND","K",10,"Josh"
"173",11,"Jordan Love","GBP","QB",30,"Josh"
"174",11,"Aaron Rodgers","NYJ","QB",10,"Josh"
"175",11,"Baker Mayfield","TBB","QB",10,"Josh"
"176",11,"Austin Ekeler","WAS","RB",91,"Josh"
"177",11,"James Conner","ARI","RB",13,"Josh"
"178",11,"Antonio Gibson","NEP","RB",10,"Josh"
"179",11,"Jerome Ford","CLE","RB",10,"Josh"
"180",11,"Pat Freiermuth","PIT","TE",10,"Josh"
"181",11,"T.J. Hockenson","MIN","TE",23,"Josh"
"182",11,"Michael Pittman Jr.","IND","WR",30,"Josh"
"183",11,"Jakobi Meyers","OAK","WR",12,"Josh"
"184",11,"Jordan Addison","MIN","WR",10,"Josh"
"185",11,"Adam Thielen","CAR","WR",10,"Josh"
"186",11,"Allen Lazard","NYJ","WR",10,"Josh"
"187",11,"Ray-Ray McCloud III","ATL","WR",10,"Josh"
"188",12,"Colts D/ST","IND","DST",10,"hans"
"189",12,"Cade York","CIN","K",10,"hans"
"190",12,"Joe Burrow","CIN","QB",14,"hans"
"191",12,"Brock Purdy","SFO","QB",10,"hans"
"192",12,"Isiah Pacheco","KCC","RB",14,"hans"
"193",12,"D'Andre Swift","CHI","RB",20,"hans"
"194",12,"Zach Charbonnet","SEA","RB",10,"hans"
"195",12,"Gus Edwards","LAC","RB",10,"hans"
"196",12,"Jaleel McLaughlin","DEN","RB",10,"hans"
"197",12,"Travis Kelce","KCC","TE",32,"hans"
"198",12,"Cade Otton","TBB","TE",10,"hans"
"199",12,"Dallas Goedert","PHI","TE",10,"hans"
"200",12,"Puka Nacua","LAR","WR",23,"hans"
"201",12,"Garrett Wilson","NYJ","WR",14,"hans"
"202",12,"Keenan Allen","CHI","WR",10,"hans"
"203",12,"Keon Coleman","BUF","WR",13,"hans"
"204",12,"Jauan Jennings","SFO","WR",10,"hans"
