"gsis_id","name","position","games","pts_tot","pts_avg","pts_std_tot","pts_std_avg","pts_adj_tot","pts_adj_avg","fs_pts_est","pos_rank"
"00-0036252","M.Pittman","WR",17,241.44,14.2023529411765,236.6,13.9176470588235,4.84,0.284705882352941,241.44,23
"00-0035662","M.Brown","WR",16,222.58,13.91125,228.3,14.26875,-5.72,-0.3575,236.49125,24
"00-0035640","D.Metcalf","WR",17,234.52,13.7952941176471,244.3,14.3705882352941,-9.78,-0.575294117647059,234.52,25
"00-0036223","J.Taylor","RB",17,491.44,28.9082352941176,377.1,22.1823529411765,114.34,6.72588235294118,491.44,1
"00-0033699","A.Ekeler","RB",16,407.76,25.485,345.8,21.6125,61.96,3.8725,433.245,2
"00-0033897","J.Mixon","RB",16,372.52,23.2825,289.9,18.11875,82.62,5.16375,395.8025,3
"00-0033856","L.Fournette","RB",14,316.88,22.6342857142857,255.6,18.2571428571429,61.28,4.37714285714286,384.782857142857,4
"00-0036893","N.Harris","RB",17,384.66,22.6270588235294,300.7,17.6882352941176,83.96,4.93882352941176,384.66,5
"00-0033906","A.Kamara","RB",13,291.36,22.4123076923077,234.7,18.0538461538462,56.66,4.35846153846154,381.009230769231,6
"00-0033893","D.Cook","RB",13,279.5,21.5,208.3,16.0230769230769,71.2,5.47692307692308,365.5,7
"00-0034791","N.Chubb","RB",14,296.34,21.1671428571429,217.3,15.5214285714286,79.04,5.64571428571429,359.841428571429,8
"00-0033553","J.Conner","RB",15,313.18,20.8786666666667,256.8,17.12,56.38,3.75866666666667,354.937333333333,9
"00-0036567","E.Mitchell","RB",11,228.58,20.78,165,15,63.58,5.78,353.26,10
"00-0036275","D.Swift","RB",13,257.24,19.7876923076923,210.7,16.2076923076923,46.54,3.58,336.390769230769,11
"00-0035700","J.Jacobs","RB",15,294.08,19.6053333333333,230,15.3333333333333,64.08,4.272,333.290666666667,12
"00-0035685","D.Montgomery","RB",13,254.8,19.6,196.7,15.1307692307692,58.1,4.46923076923077,333.2,13
"00-0033293","A.Jones","RB",15,288.04,19.2026666666667,231,15.4,57.04,3.80266666666667,326.445333333333,14
"00-0036328","A.Gibson","RB",16,304.34,19.02125,235.1,14.69375,69.24,4.3275,323.36125,15
"00-0033045","E.Elliott","RB",17,311.53,18.3252941176471,246.66,14.5094117647059,64.87,3.81588235294118,311.53,16
"00-0035657","D.Harris","RB",15,273.98,18.2653333333333,214.1,14.2733333333333,59.88,3.992,310.510666666667,17
"00-0030578","C.Patterson","RB",16,277.14,17.32125,234.6,14.6625,42.54,2.65875,294.46125,18
"00-0035664","D.Henderson","RB",12,207.28,17.2733333333333,163.4,13.6166666666667,43.88,3.65666666666667,293.646666666667,19
"00-0034750","R.Penny","RB",10,167.36,16.736,121.7,12.17,45.66,4.566,284.512,20
"00-0032144","M.Gordon","RB",16,259.1,16.19375,201.1,12.56875,58,3.625,275.29375,21
"00-0035831","J.Robinson","RB",14,224.56,16.04,177.9,12.7071428571429,46.66,3.33285714285714,272.68,22
"00-0036997","J.Williams","RB",17,269.1,15.8294117647059,206.9,12.1705882352941,62.2,3.65882352941176,269.1,23
"00-0034681","C.Edmonds","RB",12,188.84,15.7366666666667,145.3,12.1083333333333,43.54,3.62833333333333,267.523333333333,24
"00-0036360","C.Edwards-Helaire","RB",10,153.78,15.378,119.6,11.96,34.18,3.418,261.426,25
"00-0034753","M.Andrews","TE",17,299.82,17.6364705882353,297.1,17.4764705882353,2.71999999999999,0.16,299.82,1
"00-0030506","T.Kelce","TE",16,268.54,16.78375,264.8,16.55,3.74,0.23375,285.32375,2
"00-0033288","G.Kittle","TE",14,210.16,15.0114285714286,200,14.2857142857143,10.16,0.725714285714286,255.194285714286,3
"00-0027656","R.Gronkowski","TE",12,167.46,13.955,171.2,14.2666666666667,-3.74,-0.311666666666667,237.235,4
"00-0034383","D.Schultz","TE",17,214.84,12.6376470588235,206.8,12.1647058823529,8.04,0.472941176470588,214.84,5
"00-0035229","T.Hockenson","TE",12,147.54,12.295,143.3,11.9416666666667,4.24,0.353333333333333,209.015,6
"00-0031610","D.Waller","TE",11,127.12,11.5563636363636,133.5,12.1363636363636,-6.38,-0.58,196.458181818182,7
"00-0034351","D.Goedert","TE",15,168.18,11.212,163,10.8666666666667,5.18,0.345333333333333,190.604,8
"00-0035689","D.Knox","TE",15,162.84,10.856,161.7,10.78,1.14,0.0759999999999999,184.552,9
"00-0030061","Z.Ertz","TE",17,180.36,10.6094117647059,180.7,10.6294117647059,-0.340000000000003,-0.0200000000000002,180.36,10
