"gsis_id","name","position","games","pts_tot","pts_avg","pts_std_tot","pts_std_avg","pts_adj_tot","pts_adj_avg"
"00-0032918","C.Ham","RB",36,70.08,1.94666666666667,61.2,1.7,8.88,0.246666666666667
"00-0032950","C.Wentz","QB",6,184.14,30.69,169.32,28.22,14.82,2.47
"00-0032951","L.Treadwell","WR",6,9.72,1.62,15.6,2.6,-5.88,-0.98
"00-0032975","J.Williams","RB",6,-5.88,-0.98,-1.2,-0.2,-4.68,-0.78
"00-0033009","T.Boyd","WR",102,880.68,8.63411764705882,868.8,8.51764705882353,11.88,0.116470588235294
"00-0033040","T.Hill","WR",96,2308.68,24.04875,2270.4,23.65,38.28,0.39875
"00-0033045","E.Elliott","RB",102,1338.72,13.1247058823529,1059,10.3823529411765,279.72,2.74235294117647
"00-0033077","D.Prescott","QB",102,2623.8,25.7235294117647,2494.44,24.4552941176471,129.36,1.26823529411764
"00-0033090","H.Henry","TE",78,729.84,9.35692307692308,719.4,9.22307692307692,10.44,0.133846153846154
"00-0033106","J.Goff","QB",102,2176.74,21.3405882352941,2129.4,20.8764705882353,47.3399999999997,0.464117647058821
"00-0033110","T.Higbee","TE",90,655.8,7.28666666666667,651,7.23333333333333,4.79999999999999,0.0533333333333332
"00-0033118","K.Drake","RB",12,30.72,2.56,30.6,2.55,0.12,0.01
"00-0033119","J.Brissett","QB",12,220.2,18.35,173.16,14.43,47.04,3.92
"00-0033217","M.Alie-Cox","TE",78,269.52,3.45538461538462,282.6,3.62307692307692,-13.08,-0.167692307692308
"00-0033246","J.Mundt","TE",54,252.12,4.66888888888889,241.2,4.46666666666667,10.92,0.202222222222222
"00-0033251","Z.Pascal","WR",54,-6.66133814775094e-15,-1.23317958211222e-16,35.4,0.655555555555556,-35.4,-0.655555555555556
"00-0033275","P.Walker","QB",30,-87,-2.9,158.16,5.272,-245.16,-8.172
"00-0033280","C.McCaffrey","RB",96,2970.36,30.94125,2371.8,24.70625,598.56,6.235
"00-0033282","C.Samuel","WR",96,968.88,10.0925,943.2,9.825,25.68,0.2675
"00-0033288","G.Kittle","TE",96,1253.52,13.0575,1219.2,12.7,34.32,0.3575
"00-0033292","T.Taylor","WR",18,-9.84,-0.546666666666667,-1.2,-0.0666666666666667,-8.64,-0.48
"00-0033293","A.Jones","RB",66,1067.28,16.1709090909091,821.4,12.4454545454545,245.88,3.72545454545455
"00-0033296","A.Armah","RB",18,31.92,1.77333333333333,25.8,1.43333333333333,6.12,0.34
"00-0033307","K.Bourne","WR",48,617.64,12.8675,612,12.75,5.63999999999999,0.1175
"00-0033308","M.Breida","RB",90,354.6,3.94,281.4,3.12666666666667,73.2,0.813333333333333
"00-0033319","N.Mullens","QB",30,457.44,15.248,484.44,16.148,-27,-0.900000000000001
"00-0033357","T.Hill","QB",96,1038.48,10.8175,885.12,9.22,153.36,1.5975
"00-0033376","P.Ricard","RB",30,82.9,2.76333333333333,81,2.7,1.9,0.0633333333333333
"00-0033439","P.Brown","TE",54,257.4,4.76666666666667,238.8,4.42222222222222,18.6,0.344444444444444
"00-0033466","I.McKenzie","WR",54,139.2,2.57777777777778,123.6,2.28888888888889,15.6,0.288888888888889
"00-0033526","S.Perine","RB",102,915.72,8.97764705882353,751.8,7.37058823529412,163.92,1.60705882352941
"00-0033536","M.Williams","WR",18,313.32,17.4066666666667,301.2,16.7333333333333,12.12,0.673333333333333
"00-0033537","D.Watson","QB",36,460.38,12.7883333333333,593.4,16.4833333333333,-133.02,-3.695
"00-0033553","J.Conner","RB",78,1606.8,20.6,1209,15.5,397.8,5.1
"00-0033555","M.Hollins","WR",54,247.8,4.58888888888889,258.6,4.78888888888889,-10.8,-0.2
"00-0033572","J.Agnew","WR",32,169.28,5.29,169.2,5.2875,0.0799999999999974,0.00249999999999992
"00-0033576","E.Saubert","TE",18,31.32,1.74,25.2,1.4,6.12,0.34
"00-0033589","D.Moore","WR",36,124.68,3.46333333333333,122.4,3.4,2.28,0.0633333333333333
"00-0033591","N.Brown","WR",60,585.48,9.758,609.6,10.16,-24.12,-0.402
"00-0033662","C.Rush","QB",42,50.52,1.20285714285714,26.16,0.622857142857143,24.36,0.58
"00-0033699","A.Ekeler","RB",84,1392.24,16.5742857142857,1153.2,13.7285714285714,239.04,2.84571428571429
"00-0033757","R.Tonyan","TE",66,131.88,1.99818181818182,133.2,2.01818181818182,-1.32,-0.02
"00-0033854","D.Ogunbowale","RB",36,40.68,1.13,43.8,1.21666666666667,-3.12,-0.0866666666666667
"00-0033856","L.Fournette","RB",12,38.4,3.2,24,2,14.4,1.2
"00-0033857","J.Smith-Schuster","WR",66,353.88,5.36181818181818,366,5.54545454545455,-12.12,-0.183636363636364
"00-0033858","J.Smith","TE",90,774,8.6,757.2,8.41333333333333,16.8,0.186666666666667
"00-0033869","M.Trubisky","QB",30,298.74,9.958,341.28,11.376,-42.54,-1.418
"00-0033873","P.Mahomes","QB",96,2280.3,23.753125,2055.72,21.41375,224.58,2.339375
"00-0033881","E.Engram","TE",102,1519.56,14.8976470588235,1405.8,13.7823529411765,113.76,1.11529411764706
"00-0033885","D.Njoku","TE",96,1230.12,12.81375,1231.2,12.825,-1.08000000000002,-0.0112500000000002
"00-0033891","Z.Jones","WR",54,419.16,7.76222222222222,468.6,8.67777777777778,-49.44,-0.915555555555556
"00-0033893","D.Cook","RB",84,353.04,4.20285714285714,265.2,3.15714285714286,87.84,1.04571428571429
"00-0033895","G.Everett","TE",90,699,7.76666666666667,666.6,7.40666666666667,32.4,0.36
"00-0033897","J.Mixon","RB",102,2016.84,19.7729411764706,1590,15.5882352941176,426.84,4.18470588235294
"00-0033906","A.Kamara","RB",78,1717.32,22.0169230769231,1362,17.4615384615385,355.32,4.55538461538461
"00-0033908","C.Kupp","WR",72,943.2,13.1,974.4,13.5333333333333,-31.2,-0.433333333333334
"00-0033921","C.Godwin","WR",102,1230.12,12.06,1243.2,12.1882352941176,-13.08,-0.128235294117647
"00-0033923","K.Hunt","RB",90,865.8,9.62,711,7.9,154.8,1.72
"00-0033925","D.Foreman","RB",54,702.84,13.0155555555556,547.2,10.1333333333333,155.64,2.88222222222222
"00-0033936","C.Beathard","QB",30,156.24,5.208,142.56,4.752,13.68,0.455999999999999
"00-0033943","J.Reynolds","WR",96,771.36,8.035,784.8,8.175,-13.44,-0.14
"00-0033948","J.Williams","RB",78,503.76,6.45846153846154,364.8,4.67692307692308,138.96,1.78153846153846
"00-0033949","J.Dobbs","QB",78,1278.12,16.3861538461538,1410.96,18.0892307692308,-132.84,-1.70307692307692
"00-0033958","N.Peterman","QB",6,-12,-2,0,0,-12,-2
"00-0034054","R.Cracraft","WR",36,169.08,4.69666666666667,162.6,4.51666666666667,6.48,0.18
"00-0034073","R.Dwelley","TE",12,11.28,0.94,13.2,1.1,-1.92,-0.16
"00-0034115","J.Wilson","RB",54,332.16,6.15111111111111,247.8,4.58888888888889,84.36,1.56222222222222
"00-0034159","W.Dissly","TE",72,256.08,3.55666666666667,241.2,3.35,14.88,0.206666666666667
"00-0034171","J.Cabinda","RB",3,0,0,0,0,0,0
"00-0034177","T.Boyle","QB",18,-15.6,-0.866666666666669,77.4,4.3,-93,-5.16666666666667
"00-0034184","G.Edwards","RB",102,1446.12,14.1776470588235,1134,11.1176470588235,312.12,3.06
"00-0034193","K.Rader","TE",12,3.72,0.31,9.6,0.8,-5.88,-0.49
"00-0034208","M.Boone","RB",42,94.44,2.24857142857143,79.8,1.9,14.64,0.348571428571429
"00-0034270","T.Conklin","TE",102,760.08,7.45176470588235,738.6,7.24117647058824,21.48,0.210588235294118
"00-0034272","M.Valdes-Scantling","WR",96,310.68,3.23625,351,3.65625,-40.32,-0.42
"00-0034279","E.St. Brown","WR",30,73.44,2.448,67.2,2.24,6.24,0.208
"00-0034286","R.James","WR",48,132.96,2.77,128.4,2.675,4.56,0.095
"00-0034297","B.Pringle","WR",72,177.48,2.465,180.6,2.50833333333333,-3.12,-0.0433333333333334
"00-0034317","K.Kirkwood","WR",42,82.56,1.96571428571429,88.2,2.1,-5.64,-0.134285714285714
"00-0034348","C.Sutton","WR",96,1170.84,12.19625,1177.2,12.2625,-6.36000000000002,-0.0662500000000002
"00-0034351","D.Goedert","TE",84,843.48,10.0414285714286,817.8,9.73571428571429,25.68,0.305714285714286
"00-0034364","J.Akins","TE",78,168.12,2.15538461538462,169.2,2.16923076923077,-1.08,-0.0138461538461539
"00-0034365","I.Thomas","TE",42,57.96,1.38,63.6,1.51428571428571,-5.64,-0.134285714285714
"00-0034383","D.Schultz","TE",90,916.56,10.184,915,10.1666666666667,1.55999999999998,0.0173333333333332
"00-0034386","Ju.Watson","WR",90,498.12,5.53466666666667,546,6.06666666666667,-47.88,-0.532
"00-0034401","M.White","QB",30,55.26,1.842,41.76,1.392,13.5,0.45
"00-0034407","R.McCloud","WR",42,194.4,4.62857142857143,171,4.07142857142857,23.4,0.557142857142857
"00-0034414","B.Scott","RB",60,138,2.3,106.8,1.78,31.2,0.52
"00-0034418","C.Wilson","WR",66,387.12,5.86545454545455,417.6,6.32727272727273,-30.48,-0.461818181818182
"00-0034419","B.Berrios","WR",78,382.68,4.90615384615385,347.4,4.45384615384615,35.28,0.452307692307692
"00-0034433","N.Bawden","RB",30,76.56,2.552,69,2.3,7.56,0.252
"00-0034438","L.Woodside","QB",6,-6.06,-1.01,-1.92,-0.32,-4.14000000000001,-0.690000000000001
"00-0034487","T.Sherfield","WR",54,132.48,2.45333333333333,153.6,2.84444444444444,-21.12,-0.391111111111111
"00-0034521","A.Lazard","WR",78,304.56,3.90461538461538,360.6,4.62307692307692,-56.04,-0.718461538461538
"00-0034575","D.Wells","TE",6,10.08,1.68,6,1,4.08,0.68
"00-0034613","T.Hudson","TE",72,505.2,7.01666666666667,481.2,6.68333333333333,24,0.333333333333333
"00-0034646","B.Powell","WR",78,420.48,5.39076923076923,414.6,5.31538461538462,5.87999999999999,0.0753846153846153
"00-0034681","C.Edmonds","RB",78,318.24,4.08,238.2,3.05384615384615,80.04,1.02615384615385
"00-0034750","R.Penny","RB",18,42.72,2.37333333333333,28.8,1.6,13.92,0.773333333333333
"00-0034753","M.Andrews","TE",60,840.84,14.014,812.4,13.54,28.44,0.474
"00-0034764","M.Gallup","WR",96,505.08,5.26125,526.8,5.4875,-21.72,-0.22625
"00-0034771","M.Rudolph","QB",24,318.66,13.2775,286.56,11.94,32.1,1.3375
"00-0034775","C.Kirk","WR",72,931.02,12.9308333333333,925.56,12.855,5.45999999999999,0.0758333333333332
"00-0034777","D.Chark","WR",84,653.64,7.78142857142857,705,8.39285714285714,-51.36,-0.611428571428572
"00-0034791","N.Chubb","RB",12,207.96,17.33,138.6,11.55,69.36,5.78
"00-0034796","L.Jackson","QB",96,2492.82,25.966875,2340.72,24.3825,152.1,1.584375
"00-0034798","D.Smythe","TE",78,469.32,6.01692307692308,429.6,5.50769230769231,39.72,0.509230769230769
"00-0034827","D.Moore","WR",102,1768.08,17.3341176470588,1731,16.9705882352941,37.08,0.363529411764706
"00-0034829","M.Gesicki","TE",90,384.24,4.26933333333333,392.4,4.36,-8.16,-0.0906666666666667
"00-0034830","H.Hurst","TE",54,235.68,4.36444444444444,254.4,4.71111111111111,-18.72,-0.346666666666667
"00-0034837","C.Ridley","WR",102,1289.16,12.6388235294118,1367.4,13.4058823529412,-78.24,-0.767058823529412
"00-0034838","R.Freeman","RB",54,390.12,7.22444444444444,277.2,5.13333333333333,112.92,2.09111111111111
"00-0034844","S.Barkley","RB",84,1701.96,20.2614285714286,1351.2,16.0857142857143,350.76,4.17571428571429
"00-0034854","K.Hodge","WR",78,216.12,2.77076923076923,223.2,2.86153846153846,-7.08,-0.0907692307692308
"00-0034855","B.Mayfield","QB",102,1779.84,17.4494117647059,2004.36,19.6505882352941,-224.52,-2.20117647058824
"00-0034857","J.Allen","QB",102,2956.62,28.9864705882353,2721.24,26.6788235294118,235.38,2.30764705882353
"00-0034869","S.Darnold","QB",36,129.36,3.59333333333333,184.08,5.11333333333333,-54.72,-1.52
"00-0034928","S.Sims","WR",10,33.4,3.34,28,2.8,5.4,0.54
"00-0034955","B.Rypien","QB",10,-21.9,-2.19,33.9,3.39,-55.8,-5.58
"00-0034959","A.Beck","RB",55,187,3.4,174,3.16363636363636,13,0.236363636363636
"00-0034960","J.Meyers","WR",80,1116.8,13.96,1102.9,13.78625,13.9,0.17375
"00-0034970","I.Smith","TE",45,181.7,4.03777777777778,177.5,3.94444444444444,4.2,0.0933333333333332
"00-0034972","A.Mattison","RB",80,900.8,11.26,686,8.575,214.8,2.685
"00-0034975","J.Hill","RB",80,683.9,8.54875,556.5,6.95625,127.4,1.5925
"00-0034981","F.Moreau","TE",55,254,4.61818181818182,231.5,4.20909090909091,22.5,0.409090909090909
"00-0034983","H.Renfrow","WR",65,255.4,3.92923076923077,252.5,3.88461538461539,2.89999999999999,0.0446153846153845
"00-0035045","D.Montgomery","WR",10,61.6,6.16,73,7.3,-11.4,-1.14
"00-0035099","K.Blasingame","RB",35,28.7,0.82,29,0.828571428571429,-0.300000000000001,-0.00857142857142859
"00-0035100","J.Browning","QB",45,826.75,18.3722222222222,834.7,18.5488888888889,-7.95000000000008,-0.176666666666669
"00-0035120","K.Doss","WR",10,33.6,3.36,46.5,4.65,-12.9,-1.29
"00-0035125","A.Ingold","RB",50,136.7,2.734,124.5,2.49,12.2,0.244
"00-0035140","M.Hardman","WR",35,135.2,3.86285714285714,138.5,3.95714285714286,-3.3,-0.0942857142857144
"00-0035164","C.Thompson","WR",5,11.7,2.34,10,2,1.7,0.34
"00-0035184","D.Ozigbo","RB",5,14.7,2.94,11.5,2.3,3.2,0.64
"00-0035208","O.Zaccheaus","WR",55,176,3.2,192,3.49090909090909,-16,-0.290909090909091
"00-0035215","D.Harty","WR",60,185.7,3.095,180,3,5.7,0.095
"00-0035216","D.Johnson","WR",65,727.9,11.1984615384615,760,11.6923076923077,-32.1,-0.493846153846154
"00-0035228","K.Murray","QB",40,816,20.4,824.3,20.6075,-8.30000000000009,-0.207500000000002
"00-0035229","T.Hockenson","TE",75,1160.9,15.4786666666667,1105,14.7333333333333,55.9,0.745333333333333
"00-0035243","M.Sanders","RB",80,587.3,7.34125,458,5.725,129.3,1.61625
"00-0035249","J.Oliver","TE",60,294.1,4.90166666666667,276.5,4.60833333333333,17.6,0.293333333333333
"00-0035250","D.Singletary","RB",85,1143.95,13.4582352941176,846.7,9.96117647058824,297.25,3.49705882352941
"00-0035259","T.Wesco","TE",15,10.6,0.706666666666666,15.5,1.03333333333333,-4.9,-0.326666666666667
"00-0035261","T.Pollard","RB",85,1468.4,17.2752941176471,1113,13.0941176470588,355.4,4.18117647058823
"00-0035264","J.Stidham","QB",10,88,8.8,154.7,15.47,-66.7,-6.67
"00-0035282","E.Stick","QB",25,361.75,14.47,407.8,16.312,-46.0500000000001,-1.842
"00-0035289","G.Minshew","QB",80,913.45,11.418125,1168,14.6,-254.55,-3.181875
"00-0035291","T.Williams","RB",70,100.5,1.43571428571429,74.5,1.06428571428571,26,0.371428571428571
"00-0035298","S.Miller","WR",45,197.7,4.39333333333333,195.5,4.34444444444444,2.2,0.0488888888888888
"00-0035329","D.Parham","TE",65,397.2,6.11076923076923,397.5,6.11538461538461,-0.300000000000003,-0.00461538461538466
"00-0035341","T.Irwin","WR",50,332.4,6.648,313,6.26,19.4,0.388
"00-0035406","L.Humphrey","WR",55,238.3,4.33272727272727,236,4.29090909090909,2.3,0.0418181818181818
"00-0035414","J.Guyton","WR",35,105.2,3.00571428571429,124.5,3.55714285714286,-19.3,-0.551428571428571
"00-0035480","M.Taylor","WR",10,13.3,1.33,16.5,1.65,-3.2,-0.32
"00-0035500","G.Dortch","WR",45,308.7,6.86,322.5,7.16666666666667,-13.8,-0.306666666666667
"00-0035535","D.Slayton","WR",85,744.3,8.75647058823529,755,8.88235294117647,-10.7,-0.125882352941177
"00-0035537","T.Johnson","RB",35,213.5,6.1,162,4.62857142857143,51.5,1.47142857142857
"00-0035562","J.Horsted","TE",5,8.7,1.74,7,1.4,1.7,0.34
"00-0035567","C.Reynolds","RB",30,230.2,7.67333333333333,168,5.6,62.2,2.07333333333333
"00-0035593","J.Winfree","WR",5,-3.3,-0.66,0,0,-3.3,-0.66
"00-0035594","T.Homer","RB",5,-3.3,-0.66,0,0,-3.3,-0.66
"00-0035628","D.Johnson","RB",75,216.8,2.89066666666667,174,2.32,42.8,0.570666666666667
"00-0035631","D.Sample","TE",70,272.4,3.89142857142857,251.5,3.59285714285714,20.9,0.298571428571429
"00-0035639","P.Campbell","WR",40,152.9,3.8225,152,3.8,0.899999999999997,0.0224999999999999
"00-0035640","D.Metcalf","WR",80,1064.3,13.30375,1127,14.0875,-62.7,-0.78375
"00-0035644","N.Fant","TE",70,385.1,5.50142857142857,367,5.24285714285714,18.1,0.258571428571429
"00-0035645","G.Olszewski","WR",5,6.7,1.34,5,1,1.7,0.34
"00-0035657","D.Harris","RB",30,126.6,4.22,95,3.16666666666667,31.6,1.05333333333333
"00-0035659","T.McLaurin","WR",85,975.4,11.4752941176471,1016,11.9529411764706,-40.6,-0.47764705882353
"00-0035662","M.Brown","WR",65,592.2,9.11076923076923,673.5,10.3615384615385,-81.3,-1.25076923076923
"00-0035664","D.Henderson","RB",20,254.9,12.745,217.5,10.875,37.4,1.87
"00-0035676","A.Brown","WR",85,1476.6,17.3717647058824,1468,17.2705882352941,8.59999999999998,0.101176470588235
"00-0035685","D.Montgomery","RB",70,1341.3,19.1614285714286,1036,14.8,305.3,4.36142857142857
"00-0035689","D.Knox","TE",50,254.2,5.084,263,5.26,-8.8,-0.176
"00-0035700","J.Jacobs","RB",65,1153.8,17.7507692307692,915.5,14.0846153846154,238.3,3.66615384615385
"00-0035703","M.Boykin","WR",20,22,1.1,23.5,1.175,-1.5,-0.075
"00-0035704","D.Lock","QB",20,132.4,6.62,176.6,8.83,-44.2,-2.21
"00-0035710","D.Jones","QB",30,162.6,5.42,314.8,10.4933333333333,-152.2,-5.07333333333334
"00-0035715","D.Gore","RB",10,20.8,2.08,13,1.3,7.8,0.78
"00-0035719","D.Samuel","WR",75,1287.3,17.164,1218.5,16.2466666666667,68.8,0.917333333333333
"00-0035726","Jak.Johnson","RB",5,9.4,1.88,11,2.2,-1.6,-0.32
"00-0035771","M.Wilcox","TE",36,62.72,1.74222222222222,58.4,1.62222222222222,4.32,0.12
"00-0035806","J.Hasty","RB",4,-5.28,-1.32,0,0,-5.28,-1.32
"00-0035831","J.Robinson","RB",4,5.84,1.46,4,1,1.84,0.46
"00-0035860","T.Jones","RB",24,153.2,6.38333333333333,128.8,5.36666666666667,24.4,1.01666666666667
"00-0035924","J.Ward","RB",4,7.04,1.76,4.4,1.1,2.64,0.66
"00-0035934","T.Jackson","WR",8,6.4,0.8,11.6,1.45,-5.2,-0.65
"00-0035956","G.Ricci","RB",4,6.16,1.54,4.8,1.2,1.36,0.34
"00-0035973","P.Taylor","RB",40,152.96,3.824,120,3,32.96,0.824
"00-0035993","T.Huntley","QB",20,100.84,5.042,128.08,6.404,-27.24,-1.362
"00-0036020","S.Ahmed","RB",28,189.52,6.76857142857143,171.6,6.12857142857143,17.92,0.64
"00-0036032","S.McKeon","TE",8,-5.28,-0.66,0,0,-5.28,-0.66
"00-0036040","J.Johnson","TE",52,383.44,7.37384615384615,391.2,7.52307692307692,-7.76,-0.149230769230769
"00-0036133","J.Proche","WR",8,-13.2,-1.65,0,0,-13.2,-1.65
"00-0036139","R.Dowdle","RB",64,462.56,7.2275,366,5.71875,96.56,1.50875
"00-0036145","L.Cager","TE",12,57.2,4.76666666666667,54.4,4.53333333333333,2.8,0.233333333333333
"00-0036158","J.Dobbins","RB",4,52.16,13.04,46.8,11.7,5.36,1.34
"00-0036165","I.Hodgins","WR",56,244.88,4.37285714285714,248,4.42857142857143,-3.12,-0.0557142857142858
"00-0036176","M.Kinsey","WR",4,7.76,1.94,6.4,1.6,1.36,0.34
