"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_01_ARI_WAS","00-0037077","S.Howell","QB",1,8.19,19.18,-10.99
"2023_01_ARI_WAS","00-0037078","C.Turner","TE",1,2.38,2.7,-0.32
"2023_01_ARI_WAS","00-0037078","C.Turner","TE",1,2.38,2.7,-0.32
"2023_01_ARI_WAS","00-0037299","K.Ingram","RB",1,-0.64,-0.4,-0.24
"2023_01_ARI_WAS","00-0037299","K.Ingram","RB",1,-0.64,-0.4,-0.24
"2023_01_ARI_WAS","00-0037741","J.Dotson","WR",1,9.38,9,0.38
"2023_01_ARI_WAS","00-0037741","J.Dotson","WR",1,9.38,9,0.38
"2023_01_ARI_WAS","00-0037744","T.McBride","TE",1,4.98,4.3,0.68
"2023_01_ARI_WAS","00-0037744","T.McBride","TE",1,4.98,4.3,0.68
"2023_01_ARI_WAS","00-0037746","B.Robinson","RB",1,16.82,13.6,3.22
"2023_01_ARI_WAS","00-0037746","B.Robinson","RB",1,16.82,13.6,3.22
"2023_01_ARI_WAS","00-0038559","Mi.Wilson","WR",1,3.26,3.9,-0.64
"2023_01_ARI_WAS","00-0038611","C.Rodriguez","RB",1,1.12,0.7,0.42
"2023_01_BUF_NYJ","00-0023459","A.Rodgers","QB",1,-3,0,-3
"2023_01_BUF_NYJ","00-0023459","A.Rodgers","QB",1,-3,0,-3
"2023_01_BUF_NYJ","00-0023459","A.Rodgers","QB",1,-3,0,-3
"2023_01_BUF_NYJ","00-0023459","A.Rodgers","QB",1,-3,0,-3
"2023_01_BUF_NYJ","00-0023459","A.Rodgers","QB",1,-3,0,-3
"2023_01_BUF_NYJ","00-0023459","A.Rodgers","QB",1,-3,0,-3
"2023_01_BUF_NYJ","00-0028002","R.Cobb","WR",1,-0.66,0,-0.66
"2023_01_BUF_NYJ","00-0028002","R.Cobb","WR",1,-0.66,0,-0.66
"2023_01_BUF_NYJ","00-0028002","R.Cobb","WR",1,-0.66,0,-0.66
"2023_01_BUF_NYJ","00-0028002","R.Cobb","WR",1,-0.66,0,-0.66
"2023_01_BUF_NYJ","00-0028002","R.Cobb","WR",1,-0.66,0,-0.66
"2023_01_BUF_NYJ","00-0028002","R.Cobb","WR",1,-0.66,0,-0.66
"2023_01_BUF_NYJ","00-0030513","L.Murray","RB",1,2.86,2.7,0.16
"2023_01_BUF_NYJ","00-0030513","L.Murray","RB",1,2.86,2.7,0.16
"2023_01_BUF_NYJ","00-0030513","L.Murray","RB",1,2.86,2.7,0.16
"2023_01_BUF_NYJ","00-0030513","L.Murray","RB",1,2.86,2.7,0.16
"2023_01_BUF_NYJ","00-0030513","L.Murray","RB",1,2.86,2.7,0.16
"2023_01_BUF_NYJ","00-0030513","L.Murray","RB",1,2.86,2.7,0.16
"2023_01_BUF_NYJ","00-0031588","S.Diggs","WR",1,27.62,26.2,1.42
"2023_01_BUF_NYJ","00-0031588","S.Diggs","WR",1,27.62,26.2,1.42
"2023_01_BUF_NYJ","00-0031588","S.Diggs","WR",1,27.62,26.2,1.42
"2023_01_BUF_NYJ","00-0031588","S.Diggs","WR",1,27.62,26.2,1.42
"2023_01_BUF_NYJ","00-0031588","S.Diggs","WR",1,27.62,26.2,1.42
"2023_01_BUF_NYJ","00-0031588","S.Diggs","WR",1,27.62,26.2,1.42
"2023_01_BUF_NYJ","00-0033893","D.Cook","RB",1,11.9,8.9,3
"2023_01_BUF_NYJ","00-0033893","D.Cook","RB",1,11.9,8.9,3
"2023_01_BUF_NYJ","00-0033893","D.Cook","RB",1,11.9,8.9,3
"2023_01_BUF_NYJ","00-0033893","D.Cook","RB",1,11.9,8.9,3
"2023_01_BUF_NYJ","00-0033893","D.Cook","RB",1,11.9,8.9,3
"2023_01_BUF_NYJ","00-0033893","D.Cook","RB",1,11.9,8.9,3
"2023_01_BUF_NYJ","00-0034270","T.Conklin","TE",1,1.54,1.2,0.34
"2023_01_BUF_NYJ","00-0034270","T.Conklin","TE",1,1.54,1.2,0.34
"2023_01_BUF_NYJ","00-0034270","T.Conklin","TE",1,1.54,1.2,0.34
"2023_01_BUF_NYJ","00-0034270","T.Conklin","TE",1,1.54,1.2,0.34
"2023_01_BUF_NYJ","00-0034270","T.Conklin","TE",1,1.54,1.2,0.34
"2023_01_BUF_NYJ","00-0034270","T.Conklin","TE",1,1.54,1.2,0.34
"2023_01_BUF_NYJ","00-0034521","A.Lazard","WR",1,5.96,6.6,-0.64
"2023_01_BUF_NYJ","00-0034521","A.Lazard","WR",1,5.96,6.6,-0.64
"2023_01_BUF_NYJ","00-0034521","A.Lazard","WR",1,5.96,6.6,-0.64
"2023_01_BUF_NYJ","00-0034521","A.Lazard","WR",1,5.96,6.6,-0.64
"2023_01_BUF_NYJ","00-0034521","A.Lazard","WR",1,5.96,6.6,-0.64
"2023_01_BUF_NYJ","00-0034521","A.Lazard","WR",1,5.96,6.6,-0.64
"2023_01_BUF_NYJ","00-0034857","J.Allen","QB",1,13.05,13.04,0.00999999999999401
"2023_01_BUF_NYJ","00-0034857","J.Allen","QB",1,13.05,13.04,0.00999999999999401
"2023_01_BUF_NYJ","00-0034857","J.Allen","QB",1,13.05,13.04,0.00999999999999401
"2023_01_BUF_NYJ","00-0034857","J.Allen","QB",1,13.05,13.04,0.00999999999999401
"2023_01_BUF_NYJ","00-0034857","J.Allen","QB",1,13.05,13.04,0.00999999999999401
"2023_01_BUF_NYJ","00-0034857","J.Allen","QB",1,13.05,13.04,0.00999999999999401
"2023_01_BUF_NYJ","00-0035215","D.Harty","WR",1,4.9,4.3,0.6
"2023_01_BUF_NYJ","00-0035215","D.Harty","WR",1,4.9,4.3,0.6
"2023_01_BUF_NYJ","00-0035215","D.Harty","WR",1,4.9,4.3,0.6
"2023_01_BUF_NYJ","00-0035215","D.Harty","WR",1,4.9,4.3,0.6
"2023_01_BUF_NYJ","00-0035215","D.Harty","WR",1,4.9,4.3,0.6
"2023_01_BUF_NYJ","00-0035657","D.Harris","RB",1,4.76,3.9,0.86
"2023_01_BUF_NYJ","00-0035657","D.Harris","RB",1,4.76,3.9,0.86
"2023_01_BUF_NYJ","00-0035657","D.Harris","RB",1,4.76,3.9,0.86
"2023_01_BUF_NYJ","00-0035657","D.Harris","RB",1,4.76,3.9,0.86
"2023_01_BUF_NYJ","00-0035657","D.Harris","RB",1,4.76,3.9,0.86
"2023_01_BUF_NYJ","00-0035689","D.Knox","TE",1,5.86,5.5,0.36
"2023_01_BUF_NYJ","00-0035689","D.Knox","TE",1,5.86,5.5,0.36
"2023_01_BUF_NYJ","00-0035689","D.Knox","TE",1,5.86,5.5,0.36
"2023_01_BUF_NYJ","00-0035689","D.Knox","TE",1,5.86,5.5,0.36
"2023_01_BUF_NYJ","00-0035689","D.Knox","TE",1,5.86,5.5,0.36
"2023_01_BUF_NYJ","00-0036196","G.Davis","WR",1,4.56,5.2,-0.64
"2023_01_BUF_NYJ","00-0036196","G.Davis","WR",1,4.56,5.2,-0.64
"2023_01_BUF_NYJ","00-0036196","G.Davis","WR",1,4.56,5.2,-0.64
"2023_01_BUF_NYJ","00-0036196","G.Davis","WR",1,4.56,5.2,-0.64
"2023_01_BUF_NYJ","00-0036924","Mi.Carter","RB",1,4.84,3.8,1.04
"2023_01_BUF_NYJ","00-0036924","Mi.Carter","RB",1,4.84,3.8,1.04
"2023_01_BUF_NYJ","00-0036924","Mi.Carter","RB",1,4.84,3.8,1.04
"2023_01_BUF_NYJ","00-0037013","Z.Wilson","QB",1,8.98,10.4,-1.42
"2023_01_BUF_NYJ","00-0037013","Z.Wilson","QB",1,8.98,10.4,-1.42
"2023_01_BUF_NYJ","00-0037013","Z.Wilson","QB",1,8.98,10.4,-1.42
"2023_01_BUF_NYJ","00-0037248","J.Cook","RB",1,13.1,10.3,2.8
"2023_01_BUF_NYJ","00-0037248","J.Cook","RB",1,13.1,10.3,2.8
"2023_01_BUF_NYJ","00-0037740","G.Wilson","WR",1,16.1,14.4,1.7
"2023_01_BUF_NYJ","00-0037740","G.Wilson","WR",1,16.1,14.4,1.7
"2023_01_BUF_NYJ","00-0038120","Bre.Hall","RB",1,23,15.7,7.3
"2023_01_BUF_NYJ","00-0038120","Bre.Hall","RB",1,23,15.7,7.3
"2023_01_BUF_NYJ","00-0038933","D.Kincaid","TE",1,7.96,6.6,1.36
"2023_01_CAR_ATL","00-0030035","A.Thielen","WR",1,3.88,3.2,0.68
"2023_01_CAR_ATL","00-0030035","A.Thielen","WR",1,3.88,3.2,0.68
"2023_01_CAR_ATL","00-0030035","A.Thielen","WR",1,3.88,3.2,0.68
"2023_01_CAR_ATL","00-0030035","A.Thielen","WR",1,3.88,3.2,0.68
"2023_01_CAR_ATL","00-0030035","A.Thielen","WR",1,3.88,3.2,0.68
"2023_01_CAR_ATL","00-0030035","A.Thielen","WR",1,3.88,3.2,0.68
"2023_01_CAR_ATL","00-0033555","M.Hollins","WR",1,6.46,6.1,0.36
"2023_01_CAR_ATL","00-0033555","M.Hollins","WR",1,6.46,6.1,0.36
"2023_01_CAR_ATL","00-0033555","M.Hollins","WR",1,6.46,6.1,0.36
"2023_01_CAR_ATL","00-0033555","M.Hollins","WR",1,6.46,6.1,0.36
"2023_01_CAR_ATL","00-0033555","M.Hollins","WR",1,6.46,6.1,0.36
"2023_01_CAR_ATL","00-0033555","M.Hollins","WR",1,6.46,6.1,0.36
"2023_01_CAR_ATL","00-0034830","H.Hurst","TE",1,15.48,15.1,0.38
"2023_01_CAR_ATL","00-0034830","H.Hurst","TE",1,15.48,15.1,0.38
"2023_01_CAR_ATL","00-0034830","H.Hurst","TE",1,15.48,15.1,0.38
"2023_01_CAR_ATL","00-0034830","H.Hurst","TE",1,15.48,15.1,0.38
"2023_01_CAR_ATL","00-0034830","H.Hurst","TE",1,15.48,15.1,0.38
"2023_01_CAR_ATL","00-0034830","H.Hurst","TE",1,15.48,15.1,0.38
"2023_01_CAR_ATL","00-0035243","M.Sanders","RB",1,18.16,13.8,4.36
"2023_01_CAR_ATL","00-0035243","M.Sanders","RB",1,18.16,13.8,4.36
"2023_01_CAR_ATL","00-0035243","M.Sanders","RB",1,18.16,13.8,4.36
"2023_01_CAR_ATL","00-0035243","M.Sanders","RB",1,18.16,13.8,4.36
"2023_01_CAR_ATL","00-0035243","M.Sanders","RB",1,18.16,13.8,4.36
"2023_01_CAR_ATL","00-0035956","G.Ricci","RB",1,1.54,1.2,0.34
"2023_01_CAR_ATL","00-0035956","G.Ricci","TE",1,1.54,1.2,0.34
"2023_01_CAR_ATL","00-0035956","G.Ricci","TE",1,1.54,1.2,0.34
"2023_01_CAR_ATL","00-0035956","G.Ricci","TE",1,1.54,1.2,0.34
"2023_01_CAR_ATL","00-0036268","L.Shenault","WR",1,5.08,4.1,0.98
"2023_01_CAR_ATL","00-0036268","L.Shenault","WR",1,5.08,4.1,0.98
"2023_01_CAR_ATL","00-0036268","L.Shenault","WR",1,5.08,4.1,0.98
"2023_01_CAR_ATL","00-0036268","L.Shenault","WR",1,5.08,4.1,0.98
"2023_01_CAR_ATL","00-0036555","C.Hubbard","RB",1,13.18,8.9,4.28
"2023_01_CAR_ATL","00-0036555","C.Hubbard","RB",1,13.18,8.9,4.28
"2023_01_CAR_ATL","00-0036555","C.Hubbard","RB",1,13.18,8.9,4.28
"2023_01_CAR_ATL","00-0036955","T.Marshall","WR",1,2.34,4.3,-1.96
"2023_01_CAR_ATL","00-0036955","T.Marshall","WR",1,2.34,4.3,-1.96
"2023_01_CAR_ATL","00-0036955","T.Marshall","WR",1,2.34,4.3,-1.96
"2023_01_CAR_ATL","00-0036970","K.Pitts","TE",1,6.42,6.4,0.02
"2023_01_CAR_ATL","00-0036970","K.Pitts","TE",1,6.42,6.4,0.02
"2023_01_CAR_ATL","00-0036970","K.Pitts","TE",1,6.42,6.4,0.02
"2023_01_CAR_ATL","00-0037238","D.London","WR",1,-0.66,0,-0.66
"2023_01_CAR_ATL","00-0037238","D.London","WR",1,-0.66,0,-0.66
"2023_01_CAR_ATL","00-0037263","T.Allgeier","RB",1,29.92,24.4,5.52
"2023_01_CAR_ATL","00-0037263","T.Allgeier","RB",1,29.92,24.4,5.52
"2023_01_CAR_ATL","00-0038122","D.Ridder","QB",1,10.09,11,-0.91
"2023_01_CAR_ATL","00-0038122","D.Ridder","QB",1,10.09,11,-0.91
"2023_01_CAR_ATL","00-0038542","B.Robinson","RB",1,25.7,20.3,5.4
"2023_01_CAR_ATL","00-0039062","J.Mingo","WR",1,2.4,3.7,-1.3
"2023_01_CAR_ATL","00-0039150","B.Young","QB",1,1.56,9.54,-7.98
"2023_01_CIN_CLE","00-0030068","M.Goodwin","WR",1,-1.32,0,-1.32
"2023_01_CIN_CLE","00-0030068","M.Goodwin","WR",1,-1.32,0,-1.32
"2023_01_CIN_CLE","00-0030068","M.Goodwin","WR",1,-1.32,0,-1.32
"2023_01_CIN_CLE","00-0030068","M.Goodwin","WR",1,-1.32,0,-1.32
"2023_01_CIN_CLE","00-0030068","M.Goodwin","WR",1,-1.32,0,-1.32
"2023_01_CIN_CLE","00-0030068","M.Goodwin","WR",1,-1.32,0,-1.32
"2023_01_CIN_CLE","00-0031544","A.Cooper","WR",1,5.08,6.7,-1.62
"2023_01_CIN_CLE","00-0031544","A.Cooper","WR",1,5.08,6.7,-1.62
"2023_01_CIN_CLE","00-0031544","A.Cooper","WR",1,5.08,6.7,-1.62
"2023_01_CIN_CLE","00-0031544","A.Cooper","WR",1,5.08,6.7,-1.62
"2023_01_CIN_CLE","00-0031544","A.Cooper","WR",1,5.08,6.7,-1.62
"2023_01_CIN_CLE","00-0031544","A.Cooper","WR",1,5.08,6.7,-1.62
"2023_01_CIN_CLE","00-0033009","T.Boyd","WR",1,3.02,3,0.02
"2023_01_CIN_CLE","00-0033009","T.Boyd","WR",1,3.02,3,0.02
"2023_01_CIN_CLE","00-0033009","T.Boyd","WR",1,3.02,3,0.02
"2023_01_CIN_CLE","00-0033009","T.Boyd","WR",1,3.02,3,0.02
"2023_01_CIN_CLE","00-0033009","T.Boyd","WR",1,3.02,3,0.02
"2023_01_CIN_CLE","00-0033009","T.Boyd","WR",1,3.02,3,0.02
"2023_01_CIN_CLE","00-0033537","D.Watson","QB",1,14.76,20.66,-5.9
"2023_01_CIN_CLE","00-0033537","D.Watson","QB",1,14.76,20.66,-5.9
"2023_01_CIN_CLE","00-0033537","D.Watson","QB",1,14.76,20.66,-5.9
"2023_01_CIN_CLE","00-0033537","D.Watson","QB",1,14.76,20.66,-5.9
"2023_01_CIN_CLE","00-0033537","D.Watson","QB",1,14.76,20.66,-5.9
"2023_01_CIN_CLE","00-0033537","D.Watson","QB",1,14.76,20.66,-5.9
"2023_01_CIN_CLE","00-0033885","D.Njoku","TE",1,4.42,4.4,0.02
"2023_01_CIN_CLE","00-0033885","D.Njoku","TE",1,4.42,4.4,0.02
"2023_01_CIN_CLE","00-0033885","D.Njoku","TE",1,4.42,4.4,0.02
"2023_01_CIN_CLE","00-0033885","D.Njoku","TE",1,4.42,4.4,0.02
"2023_01_CIN_CLE","00-0033885","D.Njoku","TE",1,4.42,4.4,0.02
"2023_01_CIN_CLE","00-0033885","D.Njoku","TE",1,4.42,4.4,0.02
"2023_01_CIN_CLE","00-0033897","J.Mixon","RB",1,13.36,10.3,3.06
"2023_01_CIN_CLE","00-0033897","J.Mixon","RB",1,13.36,10.3,3.06
"2023_01_CIN_CLE","00-0033897","J.Mixon","RB",1,13.36,10.3,3.06
"2023_01_CIN_CLE","00-0033897","J.Mixon","RB",1,13.36,10.3,3.06
"2023_01_CIN_CLE","00-0033897","J.Mixon","RB",1,13.36,10.3,3.06
"2023_01_CIN_CLE","00-0033897","J.Mixon","RB",1,13.36,10.3,3.06
"2023_01_CIN_CLE","00-0034364","J.Akins","TE",1,2.54,2.2,0.34
"2023_01_CIN_CLE","00-0034364","J.Akins","TE",1,2.54,2.2,0.34
"2023_01_CIN_CLE","00-0034364","J.Akins","TE",1,2.54,2.2,0.34
"2023_01_CIN_CLE","00-0034364","J.Akins","TE",1,2.54,2.2,0.34
"2023_01_CIN_CLE","00-0034364","J.Akins","TE",1,2.54,2.2,0.34
"2023_01_CIN_CLE","00-0034364","J.Akins","TE",1,2.54,2.2,0.34
"2023_01_CIN_CLE","00-0034791","N.Chubb","RB",1,24.42,16.7,7.72
"2023_01_CIN_CLE","00-0034791","N.Chubb","RB",1,24.42,16.7,7.72
"2023_01_CIN_CLE","00-0034791","N.Chubb","RB",1,24.42,16.7,7.72
"2023_01_CIN_CLE","00-0034791","N.Chubb","RB",1,24.42,16.7,7.72
"2023_01_CIN_CLE","00-0034791","N.Chubb","RB",1,24.42,16.7,7.72
"2023_01_CIN_CLE","00-0034791","N.Chubb","RB",1,24.42,16.7,7.72
"2023_01_CIN_CLE","00-0034970","I.Smith","TE",1,4.4,4.7,-0.3
"2023_01_CIN_CLE","00-0034970","I.Smith","TE",1,4.4,4.7,-0.3
"2023_01_CIN_CLE","00-0034970","I.Smith","TE",1,4.4,4.7,-0.3
"2023_01_CIN_CLE","00-0034970","I.Smith","TE",1,4.4,4.7,-0.3
"2023_01_CIN_CLE","00-0034970","I.Smith","TE",1,4.4,4.7,-0.3
"2023_01_CIN_CLE","00-0035100","J.Browning","QB",1,-1,0,-1
"2023_01_CIN_CLE","00-0035100","J.Browning","QB",1,-1,0,-1
"2023_01_CIN_CLE","00-0035100","J.Browning","QB",1,-1,0,-1
"2023_01_CIN_CLE","00-0035100","J.Browning","QB",1,-1,0,-1
"2023_01_CIN_CLE","00-0035100","J.Browning","QB",1,-1,0,-1
"2023_01_CIN_CLE","00-0035291","T.Williams","RB",1,1.12,0.7,0.42
"2023_01_CIN_CLE","00-0035291","T.Williams","RB",1,1.12,0.7,0.42
"2023_01_CIN_CLE","00-0035291","T.Williams","RB",1,1.12,0.7,0.42
"2023_01_CIN_CLE","00-0035291","T.Williams","RB",1,1.12,0.7,0.42
"2023_01_CIN_CLE","00-0035291","T.Williams","RB",1,1.12,0.7,0.42
"2023_01_CIN_CLE","00-0036232","H.Bryant","TE",1,9.18,8.5,0.68
"2023_01_CIN_CLE","00-0036232","H.Bryant","TE",1,9.18,8.5,0.68
"2023_01_CIN_CLE","00-0036232","H.Bryant","TE",1,9.18,8.5,0.68
"2023_01_CIN_CLE","00-0036232","H.Bryant","TE",1,9.18,8.5,0.68
"2023_01_CIN_CLE","00-0036233","D.Peoples-Jones","WR",1,1.88,2.2,-0.32
"2023_01_CIN_CLE","00-0036233","D.Peoples-Jones","WR",1,1.88,2.2,-0.32
"2023_01_CIN_CLE","00-0036233","D.Peoples-Jones","WR",1,1.88,2.2,-0.32
"2023_01_CIN_CLE","00-0036233","D.Peoples-Jones","WR",1,1.88,2.2,-0.32
"2023_01_CIN_CLE","00-0036410","T.Higgins","WR",1,-5.28,0,-5.28
"2023_01_CIN_CLE","00-0036410","T.Higgins","WR",1,-5.28,0,-5.28
"2023_01_CIN_CLE","00-0036410","T.Higgins","WR",1,-5.28,0,-5.28
"2023_01_CIN_CLE","00-0036410","T.Higgins","WR",1,-5.28,0,-5.28
"2023_01_CIN_CLE","00-0036442","J.Burrow","QB",1,-8.62,3.28,-11.9
"2023_01_CIN_CLE","00-0036442","J.Burrow","QB",1,-8.62,3.28,-11.9
"2023_01_CIN_CLE","00-0036442","J.Burrow","QB",1,-8.62,3.28,-11.9
"2023_01_CIN_CLE","00-0036442","J.Burrow","QB",1,-8.62,3.28,-11.9
"2023_01_CIN_CLE","00-0036857","C.Evans","RB",1,3.16,2.1,1.06
"2023_01_CIN_CLE","00-0036857","C.Evans","RB",1,3.16,2.1,1.06
"2023_01_CIN_CLE","00-0036857","C.Evans","RB",1,3.16,2.1,1.06
"2023_01_CIN_CLE","00-0036900","J.Chase","WR",1,8.28,9.1,-0.82
"2023_01_CIN_CLE","00-0036900","J.Chase","WR",1,8.28,9.1,-0.82
"2023_01_CIN_CLE","00-0036900","J.Chase","WR",1,8.28,9.1,-0.82
"2023_01_CIN_CLE","00-0036980","E.Moore","WR",1,8.72,9.2,-0.48
"2023_01_CIN_CLE","00-0036980","E.Moore","WR",1,8.72,9.2,-0.48
"2023_01_CIN_CLE","00-0036980","E.Moore","WR",1,8.72,9.2,-0.48
"2023_01_CIN_CLE","00-0037257","Dav.Bell","WR",1,-0.66,0,-0.66
"2023_01_CIN_CLE","00-0037257","Dav.Bell","WR",1,-0.66,0,-0.66
"2023_01_CIN_CLE","00-0037267","J.Ford","RB",1,5.76,3.6,2.16
"2023_01_CIN_CLE","00-0037267","J.Ford","RB",1,5.76,3.6,2.16
"2023_01_DAL_NYG","00-0028118","T.Taylor","QB",1,1.54,0.24,1.3
"2023_01_DAL_NYG","00-0028118","T.Taylor","QB",1,1.54,0.24,1.3
"2023_01_DAL_NYG","00-0028118","T.Taylor","QB",1,1.54,0.24,1.3
"2023_01_DAL_NYG","00-0028118","T.Taylor","QB",1,1.54,0.24,1.3
"2023_01_DAL_NYG","00-0028118","T.Taylor","QB",1,1.54,0.24,1.3
"2023_01_DAL_NYG","00-0028118","T.Taylor","QB",1,1.54,0.24,1.3
"2023_01_DAL_NYG","00-0031236","B.Cooks","WR",1,3.56,4.2,-0.64
"2023_01_DAL_NYG","00-0031236","B.Cooks","WR",1,3.56,4.2,-0.64
"2023_01_DAL_NYG","00-0031236","B.Cooks","WR",1,3.56,4.2,-0.64
"2023_01_DAL_NYG","00-0031236","B.Cooks","WR",1,3.56,4.2,-0.64
"2023_01_DAL_NYG","00-0031236","B.Cooks","WR",1,3.56,4.2,-0.64
"2023_01_DAL_NYG","00-0031236","B.Cooks","WR",1,3.56,4.2,-0.64
"2023_01_DAL_NYG","00-0031610","D.Waller","TE",1,6.3,6.6,-0.3
"2023_01_DAL_NYG","00-0031610","D.Waller","TE",1,6.3,6.6,-0.3
"2023_01_DAL_NYG","00-0031610","D.Waller","TE",1,6.3,6.6,-0.3
"2023_01_DAL_NYG","00-0031610","D.Waller","TE",1,6.3,6.6,-0.3
"2023_01_DAL_NYG","00-0031610","D.Waller","TE",1,6.3,6.6,-0.3
"2023_01_DAL_NYG","00-0031610","D.Waller","TE",1,6.3,6.6,-0.3
"2023_01_DAL_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0033077","D.Prescott","QB",1,4.13,6.32,-2.19
"2023_01_DAL_NYG","00-0033077","D.Prescott","QB",1,4.13,6.32,-2.19
