"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_01_IND_HOU","00-0026143","M.Ryan","QB",1,18.8,19.28,-0.480000000000003
"2022_01_IND_HOU","00-0030288","R.Burkhead","RB",1,14.12,12,2.12
"2022_01_IND_HOU","00-0031236","B.Cooks","WR",1,14.28,15.2,-0.92
"2022_01_IND_HOU","00-0032128","C.Conley","WR",1,-1.32,0,-1.32
"2022_01_IND_HOU","00-0032208","P.Dorsett","WR",1,-0.66,0,-0.66
"2022_01_IND_HOU","00-0032398","C.Moore","WR",1,7.12,6.1,1.02
"2022_01_IND_HOU","00-0032436","J.Driskel","QB",1,0.8,0.5,0.3
"2022_01_IND_HOU","00-0033217","M.Alie-Cox","TE",1,5.28,4.6,0.68
"2022_01_IND_HOU","00-0033439","P.Brown","TE",1,3.04,2.7,0.34
"2022_01_IND_HOU","00-0033879","O.Howard","TE",1,18.48,17.8,0.68
"2022_01_IND_HOU","00-0034367","N.Hines","RB",1,13.68,11.4,2.28
"2022_01_IND_HOU","00-0035021","A.Dulin","WR",1,6.64,7.6,-0.96
"2022_01_IND_HOU","00-0035639","P.Campbell","WR",1,7.06,6.7,0.36
"2022_01_IND_HOU","00-0036223","J.Taylor","RB",1,36.54,27.5,9.04
"2022_01_IND_HOU","00-0036252","M.Pittman","WR",1,27.52,27.1,0.42
"2022_01_IND_HOU","00-0036482","M.Strachan","WR",1,6.28,5.6,0.68
"2022_01_IND_HOU","00-0036554","N.Collins","WR",1,4.62,4.6,0.02
"2022_01_IND_HOU","00-0036556","B.Jordan","TE",1,1.18,1.5,-0.32
"2022_01_IND_HOU","00-0036876","K.Granson","TE",1,3.58,5.2,-1.62
"2022_01_IND_HOU","00-0036898","D.Mills","QB",1,16.71,21.7,-4.99
"2022_01_IND_HOU","00-0037258","D.Pierce","RB",1,7.22,4.9,2.32
"2022_01_IND_HOU","00-0037456","T.Hairston","RB",1,1.84,1.5,0.34
"2022_01_IND_HOU","00-0037664","A.Pierce","WR",1,-1.32,0,-1.32
"2022_01_JAX_WAS","00-0029293","M.Jones","WR",1,7.84,7.8,0.04
"2022_01_JAX_WAS","00-0031260","L.Thomas","TE",1,6.54,7.5,-0.96
"2022_01_JAX_WAS","00-0032602","J.McKissic","RB",1,6.64,5.8,0.84
"2022_01_JAX_WAS","00-0032950","C.Wentz","QB",1,34.31,33.92,0.389999999999997
"2022_01_JAX_WAS","00-0033282","C.Samuel","WR",1,22.96,21.2,1.76
"2022_01_JAX_WAS","00-0033572","J.Agnew","WR",1,2.9,2.2,0.7
"2022_01_JAX_WAS","00-0033881","E.Engram","TE",1,7.5,6.8,0.7
"2022_01_JAX_WAS","00-0033891","Z.Jones","WR",1,12.56,12.5,0.0599999999999996
"2022_01_JAX_WAS","00-0034104","C.Sims","WR",1,-0.66,0,-0.66
"2022_01_JAX_WAS","00-0034775","C.Kirk","WR",1,15.78,17.7,-1.92
"2022_01_JAX_WAS","00-0035659","T.McLaurin","WR",1,13.16,13.8,-0.64
"2022_01_JAX_WAS","00-0035831","J.Robinson","RB",1,23.54,19.9,3.64
"2022_01_JAX_WAS","00-0036328","A.Gibson","RB",1,25.2,20,5.2
"2022_01_JAX_WAS","00-0036628","J.Bates","TE",1,-0.66,0,-0.66
"2022_01_JAX_WAS","00-0036671","D.Milne","WR",1,-0.66,0,-0.66
"2022_01_JAX_WAS","00-0036971","T.Lawrence","QB",1,8.23999999999999,15.4,-7.16000000000001
"2022_01_JAX_WAS","00-0036973","T.Etienne","RB",1,10.68,8.5,2.18
"2022_01_JAX_WAS","00-0037168","A.Rogers","TE",1,3.64,3.3,0.34
"2022_01_JAX_WAS","00-0037741","J.Dotson","WR",1,17.1,18,-0.9
"2022_01_KC_ARI","00-0027942","A.Green","WR",1,2,3.3,-1.3
"2022_01_KC_ARI","00-0030061","Z.Ertz","TE",1,8.1,9.4,-1.3
"2022_01_KC_ARI","00-0030506","T.Kelce","TE",1,28.16,26.1,2.06
"2022_01_KC_ARI","00-0031376","J.McKinnon","RB",1,9.58,7.9,1.68
"2022_01_KC_ARI","00-0033553","J.Conner","RB",1,19.1,16.5,2.6
"2022_01_KC_ARI","00-0033857","J.Smith-Schuster","WR",1,14.62,13.9,0.72
"2022_01_KC_ARI","00-0033873","P.Mahomes","QB",1,55.7,44.9,10.8
"2022_01_KC_ARI","00-0034272","M.Valdes-Scantling","WR",1,9.28,8.1,1.18
"2022_01_KC_ARI","00-0034386","Ju.Watson","WR",1,-0.66,0,-0.66
"2022_01_KC_ARI","00-0035140","M.Hardman","WR",1,9.64,10.6,-0.96
"2022_01_KC_ARI","00-0035146","T.McSorley","QB",1,0.98,2.48,-1.5
"2022_01_KC_ARI","00-0035228","K.Murray","QB",1,20.82,22.72,-1.9
"2022_01_KC_ARI","00-0035500","G.Dortch","WR",1,14.36,13.3,1.06
"2022_01_KC_ARI","00-0035527","A.Isabella","WR",1,1.02,2,-0.98
"2022_01_KC_ARI","00-0035547","J.Fortson","TE",1,7.44,7.1,0.34
"2022_01_KC_ARI","00-0035662","M.Brown","WR",1,14.34,14.3,0.04
"2022_01_KC_ARI","00-0036360","C.Edwards-Helaire","RB",1,25.94,22.4,3.54
"2022_01_KC_ARI","00-0036383","E.Benjamin","RB",1,11.14,9.1,2.04
"2022_01_KC_ARI","00-0036637","N.Gray","TE",1,1.68,2,-0.32
"2022_01_KC_ARI","00-0037197","I.Pacheco","RB",1,15.92,12.2,3.72
"2022_01_KC_ARI","00-0038090","S.Moore","WR",1,4.34,4,0.34
"2022_01_LV_LAC","00-0029239","B.Bolden","RB",1,11.9,10.8,1.1
"2022_01_LV_LAC","00-0030279","K.Allen","WR",1,11.96,10.6,1.36
"2022_01_LV_LAC","00-0031280","D.Carr","QB",1,6.1,17.8,-11.7
"2022_01_LV_LAC","00-0031381","D.Adams","WR",1,26.88,30.1,-3.22
"2022_01_LV_LAC","00-0031384","R.Rodgers","TE",1,-0.66,0,-0.66
"2022_01_LV_LAC","00-0031610","D.Waller","TE",1,11.94,11.9,0.04
"2022_01_LV_LAC","00-0031763","D.Carter","WR",1,15.76,15.4,0.36
"2022_01_LV_LAC","00-0032104","A.Abdullah","RB",1,-0.66,0,-0.66
"2022_01_LV_LAC","00-0033536","M.Williams","WR",1,2.36,3,-0.64
"2022_01_LV_LAC","00-0033555","M.Hollins","WR",1,2.94,2.6,0.34
"2022_01_LV_LAC","00-0033699","A.Ekeler","RB",1,14.72,11.2,3.52
"2022_01_LV_LAC","00-0033895","G.Everett","TE",1,14.76,14.4,0.36
"2022_01_LV_LAC","00-0034983","H.Renfrow","WR",1,3.48,5.1,-1.62
"2022_01_LV_LAC","00-0035414","J.Guyton","WR",1,-0.66,0,-0.66
"2022_01_LV_LAC","00-0035700","J.Jacobs","RB",1,12.06,8.3,3.76
"2022_01_LV_LAC","00-0035726","J.Johnson","RB",1,1.44,1.1,0.34
"2022_01_LV_LAC","00-0036355","J.Herbert","QB",1,38.54,29.46,9.08
"2022_01_LV_LAC","00-0036370","J.Kelley","RB",1,7.44,5.5,1.94
"2022_01_LV_LAC","00-0036988","J.Palmer","WR",1,4.5,3.9,0.6
"2022_01_LV_LAC","00-0037011","T.McKitty","TE",1,5.76,5.4,0.36
"2022_01_LV_LAC","00-0037331","Z.Horvath","RB",1,9.6,8.8,0.8
"2022_01_NE_MIA","00-0031547","D.Parker","WR",1,1.58,1.9,-0.32
"2022_01_NE_MIA","00-0031549","N.Agholor","WR",1,5.5,5.8,-0.3
"2022_01_NE_MIA","00-0031687","R.Mostert","RB",1,5.5,4.2,1.3
"2022_01_NE_MIA","00-0032200","T.Montgomery","WR",1,10.54,10.3,0.24
"2022_01_NE_MIA","00-0033040","T.Hill","WR",1,18.44,18,0.44
"2022_01_NE_MIA","00-0033090","H.Henry","TE",1,4.02,4,0.02
"2022_01_NE_MIA","00-0033307","K.Bourne","WR",1,5.44,5.1,0.34
"2022_01_NE_MIA","00-0033858","J.Smith","TE",1,6.66,6.3,0.36
"2022_01_NE_MIA","00-0034418","C.Wilson","WR",1,5.96,4.8,1.16
"2022_01_NE_MIA","00-0034487","T.Sherfield","WR",1,1.48,1.8,-0.32
"2022_01_NE_MIA","00-0034681","C.Edmonds","RB",1,13.36,10.5,2.86
"2022_01_NE_MIA","00-0034798","D.Smythe","TE",1,2.08,2.4,-0.32
"2022_01_NE_MIA","00-0034829","M.Gesicki","TE",1,1.44,1.1,0.34
"2022_01_NE_MIA","00-0034960","J.Meyers","WR",1,10.66,10.2,0.46
"2022_01_NE_MIA","00-0035125","A.Ingold","RB",1,1.8,2,-0.2
"2022_01_NE_MIA","00-0035657","D.Harris","RB",1,10.7,7.8,2.9
"2022_01_NE_MIA","00-0036212","T.Tagovailoa","QB",1,15.75,16.8,-1.05
"2022_01_NE_MIA","00-0036613","J.Waddle","WR",1,18.88,17.7,1.18
"2022_01_NE_MIA","00-0036875","R.Stevenson","RB",1,6.88,4.7,2.18
"2022_01_NE_MIA","00-0036972","M.Jones","QB",1,13.49,12.72,0.769999999999999
"2022_01_NO_ATL","00-0027966","M.Ingram","RB",1,4.96,3.3,1.66
"2022_01_NO_ATL","00-0030578","C.Patterson","RB",1,29.5,22.6,6.9
"2022_01_NO_ATL","00-0031382","J.Landry","WR",1,19.46,18.4,1.06
"2022_01_NO_ATL","00-0031503","J.Winston","QB",1,21.15,23.66,-2.51
"2022_01_NO_ATL","00-0032268","M.Mariota","QB",1,27.12,21.8,5.32
"2022_01_NO_ATL","00-0032765","M.Thomas","WR",1,22.42,22.7,-0.28
"2022_01_NO_ATL","00-0033357","T.Hill","TE",1,20.5,15.3,5.2
"2022_01_NO_ATL","00-0033455","A.Firkser","TE",1,1.28,1.6,-0.32
"2022_01_NO_ATL","00-0033906","A.Kamara","RB",1,10.3,7.6,2.7
"2022_01_NO_ATL","00-0034854","K.Hodge","WR",1,7.82,6.8,1.02
"2022_01_NO_ATL","00-0035208","O.Zaccheaus","WR",1,10.26,8.9,1.36
"2022_01_NO_ATL","00-0035215","D.Harty","WR",1,1.74,1.4,0.34
"2022_01_NO_ATL","00-0035572","P.Hesse","TE",1,1.18,1.5,-0.32
"2022_01_NO_ATL","00-0036040","J.Johnson","TE",1,5,6.3,-1.3
"2022_01_NO_ATL","00-0036950","A.Williams","RB",1,3.26,2.5,0.76
"2022_01_NO_ATL","00-0036970","K.Pitts","TE",1,1.28,3.9,-2.62
"2022_01_NO_ATL","00-0037238","D.London","WR",1,12.78,12.4,0.38
"2022_01_NO_ATL","00-0037239","C.Olave","WR",1,7.46,7.1,0.36
"2022_01_NYG_TEN","00-0029701","R.Tannehill","QB",1,22.76,23.34,-0.58
"2022_01_NYG_TEN","00-0030431","R.Woods","WR",1,1.98,2.3,-0.32
"2022_01_NYG_TEN","00-0032141","G.Swaim","TE",1,5.26,4.9,0.36
"2022_01_NYG_TEN","00-0032385","S.Shepard","WR",1,14.46,15.1,-0.64
"2022_01_NYG_TEN","00-0032392","A.Hooper","TE",1,1.28,1.6,-0.32
"2022_01_NYG_TEN","00-0032764","D.Henry","RB",1,12.46,8.2,4.26
"2022_01_NYG_TEN","00-0033308","M.Breida","RB",1,3.84,2.4,1.44
"2022_01_NYG_TEN","00-0033386","C.Hollister","WR",1,3.54,3.2,0.34
"2022_01_NYG_TEN","00-0033932","K.Golladay","WR",1,4.88,4.2,0.68
"2022_01_NYG_TEN","00-0034253","D.Hilliard","RB",1,22.74,21.9,0.84
"2022_01_NYG_TEN","00-0034286","R.James","WR",1,12.26,11.1,1.16
"2022_01_NYG_TEN","00-0034844","S.Barkley","RB",1,41.96,31.4,10.56
"2022_01_NYG_TEN","00-0035345","C.Myarick","TE",1,7.44,7.1,0.34
"2022_01_NYG_TEN","00-0035710","D.Jones","QB",1,17.57,20.02,-2.45
"2022_01_NYG_TEN","00-0036182","N.Westbrook-Ikhine","WR",1,1.98,2.3,-0.32
"2022_01_NYG_TEN","00-0036913","K.Toney","WR",1,3.68,2.3,1.38
"2022_01_NYG_TEN","00-0037273","K.Philips","WR",1,12.66,12.6,0.0599999999999996
"2022_01_NYG_TEN","00-0037742","T.Burks","WR",1,8.2,8.5,-0.3
"2022_01_NYG_TEN","00-0037809","C.Okonkwo","TE",1,1.8,1.7,0.1
"2022_01_NYG_TEN","00-0038117","W.Robinson","WR",1,1.84,1.5,0.34
"2022_01_PHI_DET","00-0032464","K.Raymond","WR",1,-1.32,0,-1.32
"2022_01_PHI_DET","00-0033106","J.Goff","QB",1,15.85,19.6,-3.75
"2022_01_PHI_DET","00-0033251","Z.Pascal","WR",1,2.04,1.7,0.34
"2022_01_PHI_DET","00-0033943","J.Reynolds","WR",1,2.82,3.8,-0.98
"2022_01_PHI_DET","00-0033948","Ja.Williams","RB",1,17.36,16,1.36
"2022_01_PHI_DET","00-0034351","D.Goedert","TE",1,9.36,9,0.36
"2022_01_PHI_DET","00-0034414","B.Scott","RB",1,7.6,7,0.6
"2022_01_PHI_DET","00-0034777","D.Chark","WR",1,13.92,15.2,-1.28
"2022_01_PHI_DET","00-0035229","T.Hockenson","TE",1,7.18,7.8,-0.62
"2022_01_PHI_DET","00-0035243","M.Sanders","RB",1,24.94,18.5,6.44
"2022_01_PHI_DET","00-0035676","A.Brown","WR",1,26.92,25.5,1.42
"2022_01_PHI_DET","00-0036005","N.Togiai","TE",1,-0.66,0,-0.66
"2022_01_PHI_DET","00-0036275","D.Swift","RB",1,36.16,26.5,9.66
"2022_01_PHI_DET","00-0036389","J.Hurts","QB",1,25.98,24.82,1.16
"2022_01_PHI_DET","00-0036912","D.Smith","WR",1,-2.64,0,-2.64
"2022_01_PHI_DET","00-0036919","K.Gainwell","RB",1,11.76,11.2,0.559999999999999
"2022_01_PHI_DET","00-0036963","A.St. Brown","WR",1,20.48,20.4,0.0800000000000001
"2022_01_PIT_CIN","00-0033009","T.Boyd","WR",1,12.68,13.3,-0.62
"2022_01_PIT_CIN","00-0033114","Mi.Thomas","WR",1,-1.46,1.5,-2.96
"2022_01_PIT_CIN","00-0033526","S.Perine","RB",1,6.64,6.7,-0.0600000000000003
"2022_01_PIT_CIN","00-0033869","M.Trubisky","QB",1,11.01,14.76,-3.75
"2022_01_PIT_CIN","00-0033897","J.Mixon","RB",1,27.48,21.5,5.98
"2022_01_PIT_CIN","00-0034830","H.Hurst","TE",1,9.32,9.6,-0.28
"2022_01_PIT_CIN","00-0035216","D.Johnson","WR",1,11.58,12.5,-0.92
"2022_01_PIT_CIN","00-0035222","Z.Gentry","TE",1,6.68,6,0.68
"2022_01_PIT_CIN","00-0035631","D.Sample","TE",1,1.54,1.2,0.34
"2022_01_PIT_CIN","00-0035703","M.Boykin","WR",1,-0.66,0,-0.66
"2022_01_PIT_CIN","00-0036326","C.Claypool","WR",1,11.6,9.4,2.2
"2022_01_PIT_CIN","00-0036410","T.Higgins","WR",1,5.38,4.7,0.68
"2022_01_PIT_CIN","00-0036442","J.Burrow","QB",1,11.49,22.22,-10.73
"2022_01_PIT_CIN","00-0036893","N.Harris","RB",1,12.66,10.6,2.06
"2022_01_PIT_CIN","00-0036894","P.Freiermuth","TE",1,10.9,12.5,-1.6
"2022_01_PIT_CIN","00-0036900","J.Chase","WR",1,28.34,28.9,-0.56
"2022_01_PIT_CIN","00-0037228","J.Warren","RB",1,0.46,0.7,-0.24
"2022_01_PIT_CIN","00-0037247","G.Pickens","WR",1,0.32,1.3,-0.98
"2022_01_SF_CHI","00-0029892","K.Juszczyk","RB",1,-1.32,0,-1.32
"2022_01_SF_CHI","00-0030108","R.Griffin","TE",1,-1.32,0,-1.32
"2022_01_SF_CHI","00-0032214","T.Kroft","TE",1,1.58,1.9,-0.32
"2022_01_SF_CHI","00-0034073","R.Dwelley","TE",1,1.78,2.1,-0.32
"2022_01_SF_CHI","00-0034115","J.Wilson","RB",1,7,5,2
"2022_01_SF_CHI","00-0034279","E.St. Brown","WR",1,7.82,8.8,-0.98
"2022_01_SF_CHI","00-0034297","B.Pringle","WR",1,2.88,3.2,-0.32
"2022_01_SF_CHI","00-0034407","R.McCloud","WR",1,2.68,3,-0.32
"2022_01_SF_CHI","00-0034860","D.Pettis","WR",1,12.44,12.1,0.34
"2022_01_SF_CHI","00-0035685","D.Montgomery","RB",1,9.92,8,1.92
"2022_01_SF_CHI","00-0035719","D.Samuel","WR",1,15.1,14.6,0.500000000000001
"2022_01_SF_CHI","00-0036259","J.Jennings","WR",1,10.24,10.2,0.04
"2022_01_SF_CHI","00-0036261","B.Aiyuk","WR",1,7.14,6.7,0.44
"2022_01_SF_CHI","00-0036290","C.Kmet","TE",1,-0.66,0,-0.66
"2022_01_SF_CHI","00-0036309","D.Mooney","WR",1,0.82,1.8,-0.98
"2022_01_SF_CHI","00-0036567","E.Mitchell","RB",1,6.56,4.1,2.46
"2022_01_SF_CHI","00-0036906","K.Herbert","RB",1,14.34,11.3,3.04
"2022_01_SF_CHI","00-0036945","J.Fields","QB",1,11.84,17.84,-6
"2022_01_SF_CHI","00-0037012","T.Lance","QB",1,2.65,9.96,-7.31
"2022_01_TB_DAL","00-0019596","T.Brady","QB",1,11.18,12.48,-1.3
"2022_01_TB_DAL","00-0027944","J.Jones","WR",1,12.32,11.6,0.72
"2022_01_TB_DAL","00-0031273","C.Brate","TE",1,0.72,1.7,-0.98
"2022_01_TB_DAL","00-0031408","M.Evans","WR",1,18.48,18.1,0.38
"2022_01_TB_DAL","00-0032054","B.Perriman","WR",1,-3.1,-0.7,-2.4
"2022_01_TB_DAL","00-0033045","E.Elliott","RB",1,8.7,5.9,2.8
"2022_01_TB_DAL","00-0033077","D.Prescott","QB",1,-4.62,4.56,-9.18
"2022_01_TB_DAL","00-0033591","N.Brown","WR",1,10.86,11.8,-0.94
"2022_01_TB_DAL","00-0033662","C.Rush","QB",1,-2.89,2.56,-5.45
"2022_01_TB_DAL","00-0033856","L.Fournette","RB",1,24,15.7,8.3
"2022_01_TB_DAL","00-0033921","C.Godwin","WR",1,7.52,6.5,1.02
"2022_01_TB_DAL","00-0034383","D.Schultz","TE",1,14.26,13.2,1.06
"2022_01_TB_DAL","00-0034411","R.Gage","WR",1,3.98,3.3,0.68
"2022_01_TB_DAL","00-0035261","T.Pollard","RB",1,5.36,4.2,1.16
"2022_01_TB_DAL","00-0036358","C.Lamb","WR",1,-0.36,4.9,-5.26
"2022_01_TB_DAL","00-0036646","S.Fehoko","WR",1,3.22,3.2,0.02
"2022_01_TB_DAL","00-0036877","J.Darden","WR",1,0.32,0.2,0.12
"2022_01_TB_DAL","00-0037256","R.White","RB",1,5.62,4.1,1.52
"2022_01_TB_DAL","00-0037570","D.Houston","WR",1,2.3,3.6,-1.3
"2022_02_ARI_LV","00-0027942","A.Green","WR",1,2.32,4.6,-2.28
"2022_02_ARI_LV","00-0030061","Z.Ertz","TE",1,16.24,15.5,0.739999999999999
"2022_02_ARI_LV","00-0031280","D.Carr","QB",1,23.77,22.98,0.79
"2022_02_ARI_LV","00-0031381","D.Adams","WR",1,6.58,9.2,-2.62
"2022_02_ARI_LV","00-0031610","D.Waller","TE",1,17.72,17,0.72
"2022_02_ARI_LV","00-0032104","A.Abdullah","RB",1,3.64,3.3,0.34
